time_s,phase,target,object_type,layout_seed,scenario_profile,scenario_id,layout_complexity_score,randomized_distractor_count,route_narrowing_m,label,perception_label,policy_mode,vision_model,policy_confidence_source,vision_confidence,policy_confidence,confidence_channels_separate,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,relay_event,relay_left_force_n,relay_center_force_n,relay_right_force_n,relay_total_force_n,relay_beam_angle_deg,relay_force_error_n,relay_slip_injection,relay_hold_pass,relay_active_agents,relay_target_mass_kg,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
0.0,vision_classify_and_align,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9,0.84,1,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,0.0,0,-0.112,0.0014,0.052,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
0.1667,vision_classify_and_align,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9058,0.84,1,-0.04207,4e-05,0.33899,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,23.44406,1,-0.112,0.0014,0.052,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
0.3333,vision_classify_and_align,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9204,0.84,1,-0.05258,0.00024,0.33389,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,65.91361,2,-0.112,0.0014,0.052,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
0.5,vision_classify_and_align,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.94,0.84,1,-0.07102,0.0006,0.32492,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,50.4488,2,-0.112,0.0014,0.052,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
0.6667,vision_classify_and_align,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9605,0.84,1,-0.09126,0.001,0.31508,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,0.0,0,-0.112,0.0014,0.052,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
0.8333,vision_classify_and_align,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9781,0.84,1,-0.10609,0.00129,0.30787,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,0.0,0,-0.112,0.0014,0.052,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
1.0,vision_classify_and_align,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9886,0.84,1,-0.11174,0.00139,0.30513,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,0.0,0,-0.112,0.0014,0.052,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
1.1667,behavior_cloned_descend,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.112,0.0014,0.30356,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,0.0,0,-0.112,0.0014,0.052,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
1.3333,behavior_cloned_descend,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.112,0.0014,0.27892,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,0.0,0,-0.112,0.0014,0.052,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
1.5,behavior_cloned_descend,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.112,0.0014,0.22315,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,18.0,0.0,0.0,18.0,0.85,0.0,0.0,1,1,5.0,0.0,0,-0.112,0.0014,0.052,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
