time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_confidence,policy_confidence,learned_residual_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,lateral_shove_n,raw_visual_servo_error_m,residual_visual_servo_error_m,residual_correction_norm,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z,green_sphere_x,green_sphere_y,green_sphere_z
0.0,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.9,0.84,0.84,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
0.1667,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.9022,0.84,0.84,-0.04217,-0.00114,0.33976,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
0.3333,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.9081,0.84,0.84,-0.05488,-0.00782,0.33835,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
0.5,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.917,0.84,0.84,-0.08258,-0.02236,0.33528,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
0.6667,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.9279,0.84,0.84,-0.12443,-0.04434,0.33063,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
0.8333,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.94,0.84,0.84,-0.17592,-0.07139,0.32492,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
1.0,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.9525,0.84,0.84,-0.23035,-0.09997,0.31888,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
1.1667,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.9644,0.84,0.84,-0.28039,-0.12625,0.31333,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
1.3333,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.975,0.84,0.84,-0.31968,-0.14689,0.30897,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
1.5,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.9833,0.84,0.84,-0.3443,-0.15982,0.30624,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
1.6667,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.9886,0.84,0.84,-0.35436,-0.1651,0.30513,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
1.8333,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.84,0.84,-0.3555,-0.1657,0.30498,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
2.0,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.84,0.84,-0.3555,-0.1657,0.30141,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
2.1667,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.84,0.84,-0.3555,-0.1657,0.28672,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
2.3333,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.84,0.84,-0.3555,-0.1657,0.2594,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
2.5,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.84,0.84,-0.3555,-0.1657,0.22315,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
2.6667,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.84,0.84,-0.3555,-0.1657,0.18467,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
2.8333,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.8412,0.8412,-0.3555,-0.1657,0.1513,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.00092,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
3.0,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.846,0.846,-0.3555,-0.1657,0.12883,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.00788,0.00453,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
3.1667,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.8538,0.8539,-0.3555,-0.1657,0.11914,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.00786,0.01059,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
3.3333,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.8641,0.8643,-0.3555,-0.1657,0.118,0.05008,0,0.0,1.01,0.0,0.0,0.0214,0.00784,0.01885,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
3.5,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.8763,0.8767,-0.3555,-0.1657,0.118,0.06518,0,0.0,1.39,0.0,0.0,0.0214,0.0078,0.02903,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
