time_s,phase,target,object_type,layout_seed,label,perception_label,scene_chapter,scene_variation_index,narrative_goal,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
0.0,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.9,0.84,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,0.0,0,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
0.1667,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.9022,0.84,-0.04052,0.0001,0.33976,0.05,0,0.0,1.0,0.0,0.0,0,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
0.3333,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.9081,0.84,-0.04356,0.00067,0.33835,0.05,0,0.0,1.0,0.0,0.0,0,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
0.5,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.917,0.84,-0.05019,0.00193,0.33528,0.05,0,0.0,1.0,0.0,0.0,0,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
0.6667,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.9279,0.84,-0.06021,0.00383,0.33063,0.05,0,0.0,1.0,0.0,0.0,0,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
0.8333,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.94,0.84,-0.07253,0.00616,0.32492,0.05,0,0.0,1.0,0.0,0.0,0,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
1.0,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.9525,0.84,-0.08555,0.00863,0.31888,0.05,0,0.0,1.0,0.0,0.0,0,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
1.1667,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.9644,0.84,-0.09753,0.0109,0.31333,0.05,0,0.0,1.0,0.0,0.0,0,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
1.3333,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.975,0.84,-0.10693,0.01268,0.30897,0.05,0,0.0,1.0,0.0,0.0,0,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
1.5,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.9833,0.84,-0.11282,0.01379,0.30624,0.05,0,0.0,1.0,0.0,0.0,0,-0.1155,0.0143,0.052,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
