time_s,stage,stage_title,phase,rotation_deg,grip_command,active_fingers,button_pressed,raw_visual_servo_error_m,corrected_visual_servo_error_m,contact_balance_error,slip_observer_error_mm,residual_action_norm,policy_confidence,corrections_applied,wrist_x,wrist_y,wrist_z,capsule_x,capsule_y,capsule_z,thumb_contact,index_contact,middle_contact,ring_contact,little_contact
0.0,sensor_sweep,SENSOR SWEEP,0.0,0.0,0.06648,0,0,0.4493,0.41651,0.018,0.0,0.04118,0.0,1,-0.51428,0.266,0.348,-0.42,-0.16,0.06,0.1065,0.0965,0.0865,0.0612,0.0585
0.1667,sensor_sweep,SENSOR SWEEP,0.0026,0.0,0.07419,0,0,0.44926,0.41497,0.03942,0.0,0.05778,0.0,3,-0.52999,0.26596,0.348,-0.42,-0.16,0.06,0.1142,0.1042,0.0942,0.0683,0.0653
0.3333,sensor_sweep,SENSOR SWEEP,0.00521,0.0,0.07797,0,0,0.44901,0.41472,0.04992,0.0,0.06156,0.0,5,-0.52994,0.26569,0.34799,-0.42,-0.16,0.06,0.118,0.108,0.098,0.0717,0.0686
0.5,sensor_sweep,SENSOR SWEEP,0.00781,0.0,0.07982,0,0,0.44837,0.41407,0.05506,0.0,0.06341,0.0,7,-0.5298,0.265,0.34796,-0.42,-0.16,0.06,0.1198,0.1098,0.0998,0.0734,0.0702
0.6667,sensor_sweep,SENSOR SWEEP,0.01042,0.0,0.08073,0,0,0.44716,0.41287,0.05758,0.0,0.06432,0.0,9,-0.52954,0.26371,0.34791,-0.42,-0.16,0.06,0.1207,0.1107,0.1007,0.0743,0.071
0.8333,sensor_sweep,SENSOR SWEEP,0.01302,0.0,0.08117,0,0,0.44527,0.41098,0.05881,0.0,0.06476,0.0,11,-0.52914,0.26169,0.34784,-0.42,-0.16,0.06,0.1212,0.1112,0.1012,0.0747,0.0714
1.0,sensor_sweep,SENSOR SWEEP,0.01562,0.0,0.08139,0,0,0.44259,0.40831,0.05942,0.0,0.06498,0.0,13,-0.52856,0.2588,0.34773,-0.42,-0.16,0.06,0.1214,0.1114,0.1014,0.0749,0.0716
1.1667,sensor_sweep,SENSOR SWEEP,0.01823,0.0,0.0815,0,0,0.43903,0.40475,0.05972,0.0,0.06509,0.0,15,-0.5278,0.25498,0.34759,-0.42,-0.16,0.06,0.1215,0.1115,0.1015,0.075,0.0717
1.3333,sensor_sweep,SENSOR SWEEP,0.02083,0.0,0.08155,0,0,0.43453,0.40027,0.05986,0.0,0.06514,0.0,17,-0.52683,0.25014,0.34741,-0.42,-0.16,0.06,0.1215,0.1115,0.1015,0.075,0.0718
1.5,sensor_sweep,SENSOR SWEEP,0.02344,0.0,0.08158,0,0,0.42907,0.39482,0.05993,0.0,0.06516,0.0,19,-0.52565,0.24425,0.34718,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.075,0.0718
1.6667,sensor_sweep,SENSOR SWEEP,0.02604,0.0,0.08159,0,0,0.42263,0.38839,0.05997,0.0,0.06518,0.0,21,-0.52425,0.23727,0.34692,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
1.8333,sensor_sweep,SENSOR SWEEP,0.02865,0.0,0.08159,0,0,0.41521,0.381,0.05998,0.0,0.06518,0.0,23,-0.52264,0.22921,0.34662,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
2.0,sensor_sweep,SENSOR SWEEP,0.03125,0.0,0.0816,0,0,0.40684,0.37266,0.05999,0.0,0.06519,0.0,25,-0.52082,0.22008,0.34628,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
2.1667,sensor_sweep,SENSOR SWEEP,0.03385,0.0,0.0816,0,0,0.39756,0.36343,0.06,0.0,0.06519,0.0,27,-0.51878,0.2099,0.3459,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
2.3333,sensor_sweep,SENSOR SWEEP,0.03646,0.0,0.0816,0,0,0.38745,0.35337,0.06,0.0,0.06519,0.0,29,-0.51655,0.19873,0.34548,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
2.5,sensor_sweep,SENSOR SWEEP,0.03906,0.0,0.0816,0,0,0.37656,0.34256,0.06,0.0,0.06519,0.0,31,-0.51412,0.18662,0.34502,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
2.6667,sensor_sweep,SENSOR SWEEP,0.04167,0.0,0.0816,0,0,0.36501,0.3311,0.06,0.0,0.06519,0.0,33,-0.51153,0.17365,0.34454,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
2.8333,sensor_sweep,SENSOR SWEEP,0.04427,0.0,0.0816,0,0,0.35288,0.31909,0.06,0.0,0.06519,0.0,35,-0.50878,0.1599,0.34402,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
3.0,sensor_sweep,SENSOR SWEEP,0.04688,0.0,0.0816,0,0,0.34031,0.30669,0.06,0.0,0.06478,0.0,37,-0.50529,0.14545,0.34348,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
3.1667,sensor_sweep,SENSOR SWEEP,0.04948,0.0,0.0816,0,0,0.32742,0.29403,0.06,0.0,0.0634,0.0,39,-0.50022,0.13042,0.34292,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
3.3333,sensor_sweep,SENSOR SWEEP,0.05208,0.0,0.0816,0,0,0.31434,0.28122,0.06,0.0,0.06203,0.0,41,-0.49497,0.11491,0.34233,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
3.5,sensor_sweep,SENSOR SWEEP,0.05469,0.0,0.0816,0,0,0.30124,0.26841,0.06,0.0,0.06068,0.0,43,-0.48957,0.09903,0.34174,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
3.6667,sensor_sweep,SENSOR SWEEP,0.05729,0.0,0.0816,0,0,0.28825,0.25576,0.06,0.0,0.05939,0.0,45,-0.48408,0.0829,0.34113,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
3.8333,sensor_sweep,SENSOR SWEEP,0.0599,0.0,0.0816,0,0,0.27553,0.24342,0.06,0.0,0.05818,0.0,47,-0.47852,0.06665,0.34052,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
4.0,sensor_sweep,SENSOR SWEEP,0.0625,0.0,0.0816,0,0,0.26324,0.23158,0.06,0.0,0.05707,0.0,49,-0.47294,0.05039,0.33991,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
4.1667,sensor_sweep,SENSOR SWEEP,0.0651,0.0,0.0816,0,0,0.25153,0.22038,0.06,0.0,0.05608,0.0,51,-0.46739,0.03425,0.33931,-0.42,-0.16,0.06,0.1216,0.1116,0.1016,0.0751,0.0718
