time_s,phase,target,label,wrist_x,wrist_y,wrist_z,finger_command,grasp_fixture_active,touch_sum,red_x,red_y,red_z,blue_x,blue_y,blue_z
0.0,observe_and_align,red_cube,red_part_to_lower_bin,-0.04,0.0,0.34,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
0.1667,observe_and_align,red_cube,red_part_to_lower_bin,-0.04176,-0.00099,0.33981,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
0.3333,observe_and_align,red_cube,red_part_to_lower_bin,-0.04682,-0.00383,0.33925,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
0.5,observe_and_align,red_cube,red_part_to_lower_bin,-0.05486,-0.00836,0.33837,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
0.6667,observe_and_align,red_cube,red_part_to_lower_bin,-0.06559,-0.01439,0.3372,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
0.8333,observe_and_align,red_cube,red_part_to_lower_bin,-0.07867,-0.02175,0.33577,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
1.0,observe_and_align,red_cube,red_part_to_lower_bin,-0.0938,-0.03026,0.33412,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
1.1667,observe_and_align,red_cube,red_part_to_lower_bin,-0.11067,-0.03975,0.33227,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
1.3333,observe_and_align,red_cube,red_part_to_lower_bin,-0.12895,-0.05003,0.33027,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
1.5,observe_and_align,red_cube,red_part_to_lower_bin,-0.14834,-0.06094,0.32815,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
1.6667,observe_and_align,red_cube,red_part_to_lower_bin,-0.16852,-0.07229,0.32594,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
1.8333,observe_and_align,red_cube,red_part_to_lower_bin,-0.18917,-0.08391,0.32368,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
2.0,observe_and_align,red_cube,red_part_to_lower_bin,-0.20999,-0.09562,0.32141,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
2.1667,observe_and_align,red_cube,red_part_to_lower_bin,-0.23066,-0.10725,0.31915,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
2.3333,observe_and_align,red_cube,red_part_to_lower_bin,-0.25087,-0.11861,0.31694,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
2.5,observe_and_align,red_cube,red_part_to_lower_bin,-0.27029,-0.12954,0.31481,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
2.6667,observe_and_align,red_cube,red_part_to_lower_bin,-0.28863,-0.13985,0.31281,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
2.8333,observe_and_align,red_cube,red_part_to_lower_bin,-0.30556,-0.14937,0.31095,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
3.0,observe_and_align,red_cube,red_part_to_lower_bin,-0.32076,-0.15793,0.30929,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
3.1667,observe_and_align,red_cube,red_part_to_lower_bin,-0.33393,-0.16534,0.30785,0.05,0,0.0,-0.36,-0.18,0.052,-0.36,0.18,0.052
