time_s,phase,target,object_type,layout_seed,label,perception_label,scene_challenge,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,occlusion_clearance_m,decoy_rejection_count,risk_aware_replan,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z,green_sphere_x,green_sphere_y,green_sphere_z,purple_ellipsoid_x,purple_ellipsoid_y,purple_ellipsoid_z,silver_micro_screw_x,silver_micro_screw_y,silver_micro_screw_z
0.0,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,target classification under partial occlusion,behavior_cloned_tactile_policy,0.975,0.89,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
0.1667,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,target classification under partial occlusion,behavior_cloned_tactile_policy,0.9768,0.89,-0.04679,-0.00357,0.33925,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
0.3333,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,target classification under partial occlusion,behavior_cloned_tactile_policy,0.9812,0.89,-0.08258,-0.02236,0.33528,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
0.5,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,target classification under partial occlusion,behavior_cloned_tactile_policy,0.987,0.89,-0.14936,-0.05743,0.32787,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
0.6667,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,target classification under partial occlusion,behavior_cloned_tactile_policy,0.9928,0.89,-0.23035,-0.09997,0.31888,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
0.8333,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,target classification under partial occlusion,behavior_cloned_tactile_policy,0.9972,0.89,-0.3017,-0.13745,0.31097,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
1.0,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,target classification under partial occlusion,behavior_cloned_tactile_policy,0.999,0.89,-0.3443,-0.15982,0.30624,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
1.1667,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,target classification under partial occlusion,behavior_cloned_tactile_policy,0.999,0.89,-0.35544,-0.16567,0.30501,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
1.3333,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.89,-0.3555,-0.1657,0.30141,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
1.5,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.89,-0.3555,-0.1657,0.2745,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,-0.3555,-0.1657,0.052,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
