time_s,phase,target,label,perception_label,policy_mode,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,touch_sum,touch_fingers_active,red_x,red_y,red_z,blue_x,blue_y,blue_z
0.0,vision_classify_and_align,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
0.1667,vision_classify_and_align,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.04024,-0.00014,0.33997,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
0.3333,vision_classify_and_align,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.04183,-0.00103,0.3398,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
0.5,vision_classify_and_align,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.04576,-0.00324,0.33937,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
0.6667,vision_classify_and_align,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.05269,-0.00714,0.33861,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
0.8333,vision_classify_and_align,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.06298,-0.01293,0.33749,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
1.0,vision_classify_and_align,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.07674,-0.02067,0.33598,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
1.1667,vision_classify_and_align,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.09381,-0.03027,0.33411,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
1.3333,vision_classify_and_align,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.11388,-0.04156,0.33192,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
1.5,vision_classify_and_align,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.13644,-0.05425,0.32945,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
1.6667,vision_classify_and_align,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.16087,-0.06799,0.32678,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
1.8333,vision_classify_and_align,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.18648,-0.08239,0.32398,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
2.0,vision_classify_and_align,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.21249,-0.09702,0.32113,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
2.1667,vision_classify_and_align,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.23812,-0.11144,0.31833,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
2.3333,vision_classify_and_align,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.26262,-0.12522,0.31565,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
2.5,vision_classify_and_align,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.28526,-0.13796,0.31317,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
2.6667,vision_classify_and_align,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.30544,-0.14931,0.31097,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
2.8333,vision_classify_and_align,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.32264,-0.15899,0.30909,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
3.0,vision_classify_and_align,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.33653,-0.1668,0.30757,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
3.1667,vision_classify_and_align,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.34697,-0.17267,0.30643,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
3.3333,vision_classify_and_align,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.35403,-0.17664,0.30565,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
3.5,vision_classify_and_align,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.35806,-0.17891,0.30521,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
3.6667,vision_classify_and_align,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.35973,-0.17985,0.30503,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
3.8333,vision_classify_and_align,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.36,-0.18,0.305,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
4.0,behavior_cloned_descend,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.72,-0.36,-0.18,0.30478,0.05,0,0.0,1.0,0.0,0,-0.36,-0.18,0.052,-0.36,0.18,0.052
